,mse,mae,10% mse,10% mae,30% mse,30% mae,50% mse,50% mae,80% mse,80% mae
autoformer,0.248,0.352,0.238,0.345,0.248,0.351,0.255,0.354,0.288,0.386
informer,0.358,0.435,0.351,0.43,,,,,0.32,0.405
fedformer,0.223,0.334,0.225,0.335,0.22,0.333,0.224,0.34,0.258,0.369
Client,0.171,0.264,0.188,0.289,0.191,0.296,0.207,0.314,0.247,0.347
